ref_area,ref_area.label,source,source.label,indicator,indicator.label,classif1,classif1.label,classif2,classif2.label,time,obs_value,obs_status,obs_status.label,note_classif,note_classif.label,note_indicator,note_indicator.label,note_source,note_source.label,rama2,calif
JPN,Japan,BA:259,LFS - Labour Force Survey,EMP_TEMP_ECO_OCU_NB,Employment by economic activity and occupation (thousands),ECO_AGGREGATE_AGR,Economic activity (Aggregate): Agriculture,OCU_SKILL_L3-4,Occupation (Skill level): Skill levels 3 and 4 ~ high,2019,16.25,NA,NA,NA,NA,NA,NA,R1:3513,Repository: ILO-STATISTICS - Micro data processing,1.Agro,3.Alta
JPN,Japan,BA:259,LFS - Labour Force Survey,EMP_TEMP_ECO_OCU_NB,Employment by economic activity and occupation (thousands),ECO_AGGREGATE_AGR,Economic activity (Aggregate): Agriculture,OCU_SKILL_L2,Occupation (Skill level): Skill level 2 ~ medium,2019,2103.561,NA,NA,NA,NA,NA,NA,R1:3513,Repository: ILO-STATISTICS - Micro data processing,1.Agro,2.Media
JPN,Japan,BA:259,LFS - Labour Force Survey,EMP_TEMP_ECO_OCU_NB,Employment by economic activity and occupation (thousands),ECO_AGGREGATE_AGR,Economic activity (Aggregate): Agriculture,OCU_SKILL_L1,Occupation (Skill level): Skill level 1 ~ low,2019,60.639,NA,NA,NA,NA,NA,NA,R1:3513,Repository: ILO-STATISTICS - Micro data processing,1.Agro,1.Baja
JPN,Japan,BA:259,LFS - Labour Force Survey,EMP_TEMP_ECO_OCU_NB,Employment by economic activity and occupation (thousands),ECO_AGGREGATE_MAN,Economic activity (Aggregate): Manufacturing,OCU_SKILL_L3-4,Occupation (Skill level): Skill levels 3 and 4 ~ high,2019,995.413,NA,NA,NA,NA,NA,NA,R1:3513,Repository: ILO-STATISTICS - Micro data processing,2.No_agro,3.Alta
JPN,Japan,BA:259,LFS - Labour Force Survey,EMP_TEMP_ECO_OCU_NB,Employment by economic activity and occupation (thousands),ECO_AGGREGATE_MAN,Economic activity (Aggregate): Manufacturing,OCU_SKILL_L2,Occupation (Skill level): Skill level 2 ~ medium,2019,8289.21,NA,NA,NA,NA,NA,NA,R1:3513,Repository: ILO-STATISTICS - Micro data processing,2.No_agro,2.Media
JPN,Japan,BA:259,LFS - Labour Force Survey,EMP_TEMP_ECO_OCU_NB,Employment by economic activity and occupation (thousands),ECO_AGGREGATE_MAN,Economic activity (Aggregate): Manufacturing,OCU_SKILL_L1,Occupation (Skill level): Skill level 1 ~ low,2019,520.113,NA,NA,NA,NA,NA,NA,R1:3513,Repository: ILO-STATISTICS - Micro data processing,2.No_agro,1.Baja
JPN,Japan,BA:259,LFS - Labour Force Survey,EMP_TEMP_ECO_OCU_NB,Employment by economic activity and occupation (thousands),ECO_AGGREGATE_MAN,Economic activity (Aggregate): Manufacturing,OCU_SKILL_X,Occupation (Skill level): X - Not elsewhere classified,2019,2.274,U,Unreliable,NA,NA,NA,NA,R1:3513,Repository: ILO-STATISTICS - Micro data processing,2.No_agro,9.SD
JPN,Japan,BA:259,LFS - Labour Force Survey,EMP_TEMP_ECO_OCU_NB,Employment by economic activity and occupation (thousands),ECO_AGGREGATE_CON,Economic activity (Aggregate): Construction,OCU_SKILL_L3-4,Occupation (Skill level): Skill levels 3 and 4 ~ high,2019,543.321,NA,NA,NA,NA,NA,NA,R1:3513,Repository: ILO-STATISTICS - Micro data processing,2.No_agro,3.Alta
JPN,Japan,BA:259,LFS - Labour Force Survey,EMP_TEMP_ECO_OCU_NB,Employment by economic activity and occupation (thousands),ECO_AGGREGATE_CON,Economic activity (Aggregate): Construction,OCU_SKILL_L2,Occupation (Skill level): Skill level 2 ~ medium,2019,1695.484,NA,NA,NA,NA,NA,NA,R1:3513,Repository: ILO-STATISTICS - Micro data processing,2.No_agro,2.Media
JPN,Japan,BA:259,LFS - Labour Force Survey,EMP_TEMP_ECO_OCU_NB,Employment by economic activity and occupation (thousands),ECO_AGGREGATE_CON,Economic activity (Aggregate): Construction,OCU_SKILL_L1,Occupation (Skill level): Skill level 1 ~ low,2019,2721.399,NA,NA,NA,NA,NA,NA,R1:3513,Repository: ILO-STATISTICS - Micro data processing,2.No_agro,1.Baja
JPN,Japan,BA:259,LFS - Labour Force Survey,EMP_TEMP_ECO_OCU_NB,Employment by economic activity and occupation (thousands),ECO_AGGREGATE_CON,Economic activity (Aggregate): Construction,OCU_SKILL_X,Occupation (Skill level): X - Not elsewhere classified,2019,NA,U,Unreliable,NA,NA,NA,NA,R1:3513,Repository: ILO-STATISTICS - Micro data processing,2.No_agro,9.SD
JPN,Japan,BA:259,LFS - Labour Force Survey,EMP_TEMP_ECO_OCU_NB,Employment by economic activity and occupation (thousands),ECO_AGGREGATE_MEL,"Economic activity (Aggregate): Mining and quarrying; Electricity, gas and water supply",OCU_SKILL_L3-4,Occupation (Skill level): Skill levels 3 and 4 ~ high,2019,139.433,NA,NA,NA,NA,NA,NA,R1:3513,Repository: ILO-STATISTICS - Micro data processing,2.No_agro,3.Alta
JPN,Japan,BA:259,LFS - Labour Force Survey,EMP_TEMP_ECO_OCU_NB,Employment by economic activity and occupation (thousands),ECO_AGGREGATE_MEL,"Economic activity (Aggregate): Mining and quarrying; Electricity, gas and water supply",OCU_SKILL_L2,Occupation (Skill level): Skill level 2 ~ medium,2019,651.151,NA,NA,NA,NA,NA,NA,R1:3513,Repository: ILO-STATISTICS - Micro data processing,2.No_agro,2.Media
JPN,Japan,BA:259,LFS - Labour Force Survey,EMP_TEMP_ECO_OCU_NB,Employment by economic activity and occupation (thousands),ECO_AGGREGATE_MEL,"Economic activity (Aggregate): Mining and quarrying; Electricity, gas and water supply",OCU_SKILL_L1,Occupation (Skill level): Skill level 1 ~ low,2019,202.743,NA,NA,NA,NA,NA,NA,R1:3513,Repository: ILO-STATISTICS - Micro data processing,2.No_agro,1.Baja
JPN,Japan,BA:259,LFS - Labour Force Survey,EMP_TEMP_ECO_OCU_NB,Employment by economic activity and occupation (thousands),ECO_AGGREGATE_MEL,"Economic activity (Aggregate): Mining and quarrying; Electricity, gas and water supply",OCU_SKILL_X,Occupation (Skill level): X - Not elsewhere classified,2019,1.272,U,Unreliable,NA,NA,NA,NA,R1:3513,Repository: ILO-STATISTICS - Micro data processing,2.No_agro,9.SD
JPN,Japan,BA:259,LFS - Labour Force Survey,EMP_TEMP_ECO_OCU_NB,Employment by economic activity and occupation (thousands),ECO_AGGREGATE_MKT,"Economic activity (Aggregate): Trade, Transportation, Accommodation and Food, and Business and Administrative Services",OCU_SKILL_L3-4,Occupation (Skill level): Skill levels 3 and 4 ~ high,2019,3887.456,NA,NA,NA,NA,NA,NA,R1:3513,Repository: ILO-STATISTICS - Micro data processing,2.No_agro,3.Alta
JPN,Japan,BA:259,LFS - Labour Force Survey,EMP_TEMP_ECO_OCU_NB,Employment by economic activity and occupation (thousands),ECO_AGGREGATE_MKT,"Economic activity (Aggregate): Trade, Transportation, Accommodation and Food, and Business and Administrative Services",OCU_SKILL_L2,Occupation (Skill level): Skill level 2 ~ medium,2019,21963.944,NA,NA,NA,NA,NA,NA,R1:3513,Repository: ILO-STATISTICS - Micro data processing,2.No_agro,2.Media
JPN,Japan,BA:259,LFS - Labour Force Survey,EMP_TEMP_ECO_OCU_NB,Employment by economic activity and occupation (thousands),ECO_AGGREGATE_MKT,"Economic activity (Aggregate): Trade, Transportation, Accommodation and Food, and Business and Administrative Services",OCU_SKILL_L1,Occupation (Skill level): Skill level 1 ~ low,2019,3798.994,NA,NA,NA,NA,NA,NA,R1:3513,Repository: ILO-STATISTICS - Micro data processing,2.No_agro,1.Baja
JPN,Japan,BA:259,LFS - Labour Force Survey,EMP_TEMP_ECO_OCU_NB,Employment by economic activity and occupation (thousands),ECO_AGGREGATE_MKT,"Economic activity (Aggregate): Trade, Transportation, Accommodation and Food, and Business and Administrative Services",OCU_SKILL_X,Occupation (Skill level): X - Not elsewhere classified,2019,34.856,NA,NA,NA,NA,NA,NA,R1:3513,Repository: ILO-STATISTICS - Micro data processing,2.No_agro,9.SD
JPN,Japan,BA:259,LFS - Labour Force Survey,EMP_TEMP_ECO_OCU_NB,Employment by economic activity and occupation (thousands),ECO_AGGREGATE_PUB,"Economic activity (Aggregate): Public Administration, Community, Social and other Services and Activities",OCU_SKILL_L3-4,Occupation (Skill level): Skill levels 3 and 4 ~ high,2019,7249.997,NA,NA,NA,NA,NA,NA,R1:3513,Repository: ILO-STATISTICS - Micro data processing,2.No_agro,3.Alta
JPN,Japan,BA:259,LFS - Labour Force Survey,EMP_TEMP_ECO_OCU_NB,Employment by economic activity and occupation (thousands),ECO_AGGREGATE_PUB,"Economic activity (Aggregate): Public Administration, Community, Social and other Services and Activities",OCU_SKILL_L2,Occupation (Skill level): Skill level 2 ~ medium,2019,9432.13,NA,NA,NA,NA,NA,NA,R1:3513,Repository: ILO-STATISTICS - Micro data processing,2.No_agro,2.Media
JPN,Japan,BA:259,LFS - Labour Force Survey,EMP_TEMP_ECO_OCU_NB,Employment by economic activity and occupation (thousands),ECO_AGGREGATE_PUB,"Economic activity (Aggregate): Public Administration, Community, Social and other Services and Activities",OCU_SKILL_L1,Occupation (Skill level): Skill level 1 ~ low,2019,458.425,NA,NA,NA,NA,NA,NA,R1:3513,Repository: ILO-STATISTICS - Micro data processing,2.No_agro,1.Baja
JPN,Japan,BA:259,LFS - Labour Force Survey,EMP_TEMP_ECO_OCU_NB,Employment by economic activity and occupation (thousands),ECO_AGGREGATE_PUB,"Economic activity (Aggregate): Public Administration, Community, Social and other Services and Activities",OCU_SKILL_X,Occupation (Skill level): X - Not elsewhere classified,2019,1307.316,NA,NA,NA,NA,NA,NA,R1:3513,Repository: ILO-STATISTICS - Micro data processing,2.No_agro,9.SD
JPN,Japan,BA:259,LFS - Labour Force Survey,EMP_TEMP_ECO_OCU_NB,Employment by economic activity and occupation (thousands),ECO_AGGREGATE_X,Economic activity (Aggregate): X - Not elsewhere classified,OCU_SKILL_L3-4,Occupation (Skill level): Skill levels 3 and 4 ~ high,2019,113.399,NA,NA,NA,NA,NA,NA,R1:3513,Repository: ILO-STATISTICS - Micro data processing,9.SD,3.Alta
JPN,Japan,BA:259,LFS - Labour Force Survey,EMP_TEMP_ECO_OCU_NB,Employment by economic activity and occupation (thousands),ECO_AGGREGATE_X,Economic activity (Aggregate): X - Not elsewhere classified,OCU_SKILL_L2,Occupation (Skill level): Skill level 2 ~ medium,2019,560.099,NA,NA,NA,NA,NA,NA,R1:3513,Repository: ILO-STATISTICS - Micro data processing,9.SD,2.Media
JPN,Japan,BA:259,LFS - Labour Force Survey,EMP_TEMP_ECO_OCU_NB,Employment by economic activity and occupation (thousands),ECO_AGGREGATE_X,Economic activity (Aggregate): X - Not elsewhere classified,OCU_SKILL_L1,Occupation (Skill level): Skill level 1 ~ low,2019,20.053,NA,NA,NA,NA,NA,NA,R1:3513,Repository: ILO-STATISTICS - Micro data processing,9.SD,1.Baja
JPN,Japan,BA:259,LFS - Labour Force Survey,EMP_TEMP_ECO_OCU_NB,Employment by economic activity and occupation (thousands),ECO_AGGREGATE_AGR,Economic activity (Aggregate): Agriculture,OCU_SKILL_L3-4,Occupation (Skill level): Skill levels 3 and 4 ~ high,2018,13.459,NA,NA,NA,NA,NA,NA,R1:3513,Repository: ILO-STATISTICS - Micro data processing,1.Agro,3.Alta
JPN,Japan,BA:259,LFS - Labour Force Survey,EMP_TEMP_ECO_OCU_NB,Employment by economic activity and occupation (thousands),ECO_AGGREGATE_AGR,Economic activity (Aggregate): Agriculture,OCU_SKILL_L2,Occupation (Skill level): Skill level 2 ~ medium,2018,2174.959,NA,NA,NA,NA,NA,NA,R1:3513,Repository: ILO-STATISTICS - Micro data processing,1.Agro,2.Media
JPN,Japan,BA:259,LFS - Labour Force Survey,EMP_TEMP_ECO_OCU_NB,Employment by economic activity and occupation (thousands),ECO_AGGREGATE_AGR,Economic activity (Aggregate): Agriculture,OCU_SKILL_L1,Occupation (Skill level): Skill level 1 ~ low,2018,57.84,NA,NA,NA,NA,NA,NA,R1:3513,Repository: ILO-STATISTICS - Micro data processing,1.Agro,1.Baja
JPN,Japan,BA:259,LFS - Labour Force Survey,EMP_TEMP_ECO_OCU_NB,Employment by economic activity and occupation (thousands),ECO_AGGREGATE_MAN,Economic activity (Aggregate): Manufacturing,OCU_SKILL_L3-4,Occupation (Skill level): Skill levels 3 and 4 ~ high,2018,984.664,NA,NA,NA,NA,NA,NA,R1:3513,Repository: ILO-STATISTICS - Micro data processing,2.No_agro,3.Alta
JPN,Japan,BA:259,LFS - Labour Force Survey,EMP_TEMP_ECO_OCU_NB,Employment by economic activity and occupation (thousands),ECO_AGGREGATE_MAN,Economic activity (Aggregate): Manufacturing,OCU_SKILL_L2,Occupation (Skill level): Skill level 2 ~ medium,2018,8292.812,NA,NA,NA,NA,NA,NA,R1:3513,Repository: ILO-STATISTICS - Micro data processing,2.No_agro,2.Media
JPN,Japan,BA:259,LFS - Labour Force Survey,EMP_TEMP_ECO_OCU_NB,Employment by economic activity and occupation (thousands),ECO_AGGREGATE_MAN,Economic activity (Aggregate): Manufacturing,OCU_SKILL_L1,Occupation (Skill level): Skill level 1 ~ low,2018,501.452,NA,NA,NA,NA,NA,NA,R1:3513,Repository: ILO-STATISTICS - Micro data processing,2.No_agro,1.Baja
JPN,Japan,BA:259,LFS - Labour Force Survey,EMP_TEMP_ECO_OCU_NB,Employment by economic activity and occupation (thousands),ECO_AGGREGATE_MAN,Economic activity (Aggregate): Manufacturing,OCU_SKILL_X,Occupation (Skill level): X - Not elsewhere classified,2018,2.515,U,Unreliable,NA,NA,NA,NA,R1:3513,Repository: ILO-STATISTICS - Micro data processing,2.No_agro,9.SD
JPN,Japan,BA:259,LFS - Labour Force Survey,EMP_TEMP_ECO_OCU_NB,Employment by economic activity and occupation (thousands),ECO_AGGREGATE_CON,Economic activity (Aggregate): Construction,OCU_SKILL_L3-4,Occupation (Skill level): Skill levels 3 and 4 ~ high,2018,522.973,NA,NA,NA,NA,NA,NA,R1:3513,Repository: ILO-STATISTICS - Micro data processing,2.No_agro,3.Alta
JPN,Japan,BA:259,LFS - Labour Force Survey,EMP_TEMP_ECO_OCU_NB,Employment by economic activity and occupation (thousands),ECO_AGGREGATE_CON,Economic activity (Aggregate): Construction,OCU_SKILL_L2,Occupation (Skill level): Skill level 2 ~ medium,2018,1685.051,NA,NA,NA,NA,NA,NA,R1:3513,Repository: ILO-STATISTICS - Micro data processing,2.No_agro,2.Media
JPN,Japan,BA:259,LFS - Labour Force Survey,EMP_TEMP_ECO_OCU_NB,Employment by economic activity and occupation (thousands),ECO_AGGREGATE_CON,Economic activity (Aggregate): Construction,OCU_SKILL_L1,Occupation (Skill level): Skill level 1 ~ low,2018,2768.462,NA,NA,NA,NA,NA,NA,R1:3513,Repository: ILO-STATISTICS - Micro data processing,2.No_agro,1.Baja
JPN,Japan,BA:259,LFS - Labour Force Survey,EMP_TEMP_ECO_OCU_NB,Employment by economic activity and occupation (thousands),ECO_AGGREGATE_CON,Economic activity (Aggregate): Construction,OCU_SKILL_X,Occupation (Skill level): X - Not elsewhere classified,2018,1.1,U,Unreliable,NA,NA,NA,NA,R1:3513,Repository: ILO-STATISTICS - Micro data processing,2.No_agro,9.SD
JPN,Japan,BA:259,LFS - Labour Force Survey,EMP_TEMP_ECO_OCU_NB,Employment by economic activity and occupation (thousands),ECO_AGGREGATE_MEL,"Economic activity (Aggregate): Mining and quarrying; Electricity, gas and water supply",OCU_SKILL_L3-4,Occupation (Skill level): Skill levels 3 and 4 ~ high,2018,151.599,NA,NA,NA,NA,NA,NA,R1:3513,Repository: ILO-STATISTICS - Micro data processing,2.No_agro,3.Alta
JPN,Japan,BA:259,LFS - Labour Force Survey,EMP_TEMP_ECO_OCU_NB,Employment by economic activity and occupation (thousands),ECO_AGGREGATE_MEL,"Economic activity (Aggregate): Mining and quarrying; Electricity, gas and water supply",OCU_SKILL_L2,Occupation (Skill level): Skill level 2 ~ medium,2018,633.148,NA,NA,NA,NA,NA,NA,R1:3513,Repository: ILO-STATISTICS - Micro data processing,2.No_agro,2.Media
JPN,Japan,BA:259,LFS - Labour Force Survey,EMP_TEMP_ECO_OCU_NB,Employment by economic activity and occupation (thousands),ECO_AGGREGATE_MEL,"Economic activity (Aggregate): Mining and quarrying; Electricity, gas and water supply",OCU_SKILL_L1,Occupation (Skill level): Skill level 1 ~ low,2018,198.236,NA,NA,NA,NA,NA,NA,R1:3513,Repository: ILO-STATISTICS - Micro data processing,2.No_agro,1.Baja
JPN,Japan,BA:259,LFS - Labour Force Survey,EMP_TEMP_ECO_OCU_NB,Employment by economic activity and occupation (thousands),ECO_AGGREGATE_MEL,"Economic activity (Aggregate): Mining and quarrying; Electricity, gas and water supply",OCU_SKILL_X,Occupation (Skill level): X - Not elsewhere classified,2018,NA,U,Unreliable,NA,NA,NA,NA,R1:3513,Repository: ILO-STATISTICS - Micro data processing,2.No_agro,9.SD
JPN,Japan,BA:259,LFS - Labour Force Survey,EMP_TEMP_ECO_OCU_NB,Employment by economic activity and occupation (thousands),ECO_AGGREGATE_MKT,"Economic activity (Aggregate): Trade, Transportation, Accommodation and Food, and Business and Administrative Services",OCU_SKILL_L3-4,Occupation (Skill level): Skill levels 3 and 4 ~ high,2018,3784.642,NA,NA,NA,NA,NA,NA,R1:3513,Repository: ILO-STATISTICS - Micro data processing,2.No_agro,3.Alta
JPN,Japan,BA:259,LFS - Labour Force Survey,EMP_TEMP_ECO_OCU_NB,Employment by economic activity and occupation (thousands),ECO_AGGREGATE_MKT,"Economic activity (Aggregate): Trade, Transportation, Accommodation and Food, and Business and Administrative Services",OCU_SKILL_L2,Occupation (Skill level): Skill level 2 ~ medium,2018,22033.88,NA,NA,NA,NA,NA,NA,R1:3513,Repository: ILO-STATISTICS - Micro data processing,2.No_agro,2.Media
JPN,Japan,BA:259,LFS - Labour Force Survey,EMP_TEMP_ECO_OCU_NB,Employment by economic activity and occupation (thousands),ECO_AGGREGATE_MKT,"Economic activity (Aggregate): Trade, Transportation, Accommodation and Food, and Business and Administrative Services",OCU_SKILL_L1,Occupation (Skill level): Skill level 1 ~ low,2018,3652.123,NA,NA,NA,NA,NA,NA,R1:3513,Repository: ILO-STATISTICS - Micro data processing,2.No_agro,1.Baja
JPN,Japan,BA:259,LFS - Labour Force Survey,EMP_TEMP_ECO_OCU_NB,Employment by economic activity and occupation (thousands),ECO_AGGREGATE_MKT,"Economic activity (Aggregate): Trade, Transportation, Accommodation and Food, and Business and Administrative Services",OCU_SKILL_X,Occupation (Skill level): X - Not elsewhere classified,2018,28.501,NA,NA,NA,NA,NA,NA,R1:3513,Repository: ILO-STATISTICS - Micro data processing,2.No_agro,9.SD
JPN,Japan,BA:259,LFS - Labour Force Survey,EMP_TEMP_ECO_OCU_NB,Employment by economic activity and occupation (thousands),ECO_AGGREGATE_PUB,"Economic activity (Aggregate): Public Administration, Community, Social and other Services and Activities",OCU_SKILL_L3-4,Occupation (Skill level): Skill levels 3 and 4 ~ high,2018,7042.221,NA,NA,NA,NA,NA,NA,R1:3513,Repository: ILO-STATISTICS - Micro data processing,2.No_agro,3.Alta
JPN,Japan,BA:259,LFS - Labour Force Survey,EMP_TEMP_ECO_OCU_NB,Employment by economic activity and occupation (thousands),ECO_AGGREGATE_PUB,"Economic activity (Aggregate): Public Administration, Community, Social and other Services and Activities",OCU_SKILL_L2,Occupation (Skill level): Skill level 2 ~ medium,2018,9229.175,NA,NA,NA,NA,NA,NA,R1:3513,Repository: ILO-STATISTICS - Micro data processing,2.No_agro,2.Media
JPN,Japan,BA:259,LFS - Labour Force Survey,EMP_TEMP_ECO_OCU_NB,Employment by economic activity and occupation (thousands),ECO_AGGREGATE_PUB,"Economic activity (Aggregate): Public Administration, Community, Social and other Services and Activities",OCU_SKILL_L1,Occupation (Skill level): Skill level 1 ~ low,2018,454.596,NA,NA,NA,NA,NA,NA,R1:3513,Repository: ILO-STATISTICS - Micro data processing,2.No_agro,1.Baja
